Index,TSPDT-ID,Title 电影,Director 导演,Year 年份,Region 地区,Genre 类型,Length 片长,Colour 色彩,Y2024 排名,豆瓣,IMDb
115,14602,Once Upon a Time in America,"Leone, Sergio",1984,Italy-USA,Drama-Crime,229,Col,116,[绿野仙踪 The Wizard of Oz-维克多·弗莱明](https://movie.douban.com/subject/1292625/),[tt0087843](https://www.imdb.com/title/tt0087843/)
116,2125,The Wizard of Oz,"Fleming, Victor",1939,USA,Musical-Fantasy-Family,101,Col-BW,117,[一一-杨德昌](https://movie.douban.com/subject/1292434/),[tt0032138](https://www.imdb.com/title/tt0032138/)
117,20247,Yi Yi,"Yang, Edward",2000,Taiwan-Japan,Drama,173,Col,118,[广岛之恋 Hiroshima mon amour-阿伦·雷乃](https://movie.douban.com/subject/1302050/),[tt0244316](https://www.imdb.com/title/tt0244316/)
118,7857,Hiroshima mon amour,"Resnais, Alain",1959,France-Japan,Drama,91,BW,119,[红菱艳 The Red Shoes-迈克尔·鲍威尔 / 埃默里克·普雷斯伯格](https://movie.douban.com/subject/1299204/),[tt0052893](https://www.imdb.com/title/tt0052893/)
119,4270,The Red Shoes,"Powell, Michael & Emeric Pressburger",1948,UK,Dance-Musical-Drama,133,Col,120,[威尼斯疑魂 Don't Look Now-尼古拉斯·罗伊格](https://movie.douban.com/subject/1302294/),[tt0040725](https://www.imdb.com/title/tt0040725/)
120,11674,Don't Look Now,"Roeg, Nicolas",1973,UK,Mystery-Thriller,110,Col,121,[育婴奇谭 Bringing Up Baby-霍华德·霍克斯](https://movie.douban.com/subject/1297657/),[tt0069995](https://www.imdb.com/title/tt0069995/)
121,183,Bringing Up Baby,"Hawks, Howard",1938,USA,Romance-Comedy,102,BW,122,[党同伐异 Intolerance: Love's Struggle Throughout the Ages-大卫·格里菲斯](https://movie.douban.com/subject/1295287/),[tt0029947](https://www.imdb.com/title/tt0029947/)
122,729,Intolerance,"Griffith, D.W.",1916,USA,History-Drama,178,BW,123,[放大 Blow-Up-米开朗基罗·安东尼奥尼](https://movie.douban.com/subject/1310176/),[tt0006864](https://www.imdb.com/title/tt0006864/)
123,9657,Blow-Up,"Antonioni, Michelangelo",1966,Italy-UK,Mystery-Drama,111,Col,124,[乡间一日 Une Partie de Campagne-让·雷诺阿](https://movie.douban.com/subject/1401585/),[tt0060176](https://www.imdb.com/title/tt0060176/)
124,3643,A Day in the Country,"Renoir, Jean",1936,France,Romance-Drama-Short,40,BW,125,[蚀 L'eclisse-米开朗基罗·安东尼奥尼](https://movie.douban.com/subject/1293105/),[tt0028445](https://www.imdb.com/title/tt0028445/)
125,8657,L' Eclisse,"Antonioni, Michelangelo",1962,Italy-France,Drama-Romance,126,BW,126,[一封陌生女子的来信 Letter from an Unknown Woman-马克斯·奥菲尔斯](https://movie.douban.com/subject/1297228/),[tt0056736](https://www.imdb.com/title/tt0056736/)
126,4216,Letter from an Unknown Woman,"Ophüls, Max",1948,USA,Romance-Drama,90,BW,127,[平步青云 A Matter of Life and Death-迈克尔·鲍威尔 / 埃默里克·普雷斯伯格](https://movie.douban.com/subject/1299411/),[tt0040536](https://www.imdb.com/title/tt0040536/)
127,3780,A Matter of Life and Death,"Powell, Michael & Emeric Pressburger",1946,UK,Romance-Fantasy-Comedy,104,Col-BW,128,[随心所欲 Vivre sa vie: Film en douze tableaux-让-吕克·戈达尔](https://movie.douban.com/subject/1296757/),[tt0038733](https://www.imdb.com/title/tt0038733/)
128,9024,Vivre sa vie,"Godard, Jean-Luc",1962,France,Drama,85,BW,129,[美人计 Notorious-阿尔弗雷德·希区柯克](https://movie.douban.com/subject/1300766/),[tt0056663](https://www.imdb.com/title/tt0056663/)
129,3740,Notorious,"Hitchcock, Alfred",1946,USA,Romance-Thriller-Mystery,101,BW,130,[异形 Alien-雷德利·斯科特](https://movie.douban.com/subject/1300868/),[tt0038787](https://www.imdb.com/title/tt0038787/)
130,13071,Alien,"Scott, Ridley",1979,USA,Science Fiction-Horror,117,Col,131,[春风秋雨 Imitation of Life-道格拉斯·塞克](https://movie.douban.com/subject/1294625/),[tt0078748](https://www.imdb.com/title/tt0078748/)
131,7870,Imitation of Life,"Sirk, Douglas",1959,USA,Drama-Romance,124,Col,132,[彗星美人 All About Eve-约瑟夫·L·曼凯维奇](https://movie.douban.com/subject/1401385/),[tt0052918](https://www.imdb.com/title/tt0052918/)
132,4640,All About Eve,"Mankiewicz, Joseph L.",1950,USA,Drama,138,BW,133,[电影史-1A 所有的历史 Histoire(s) du cinéma: Toutes les histoires-让-吕克·戈达尔](https://movie.douban.com/subject/1439723/),[tt0042192](https://www.imdb.com/title/tt0042192/)
133,21151,Histoire(s) du cinéma,"Godard, Jean-Luc",1988-98,France,Documentary,267,Col-BW,134, ,[tt6677224](https://www.imdb.com/title/tt6677224/)
134,3729,My Darling Clementine,"Ford, John",1946,USA,Western,97,BW,135, ,[tt0038762](https://www.imdb.com/title/tt0038762/)
135,13966,E.T. The Extra-Terrestrial,"Spielberg, Steven",1982,USA,Science Fiction-Family,115,Col,136, ,[tt0083866](https://www.imdb.com/title/tt0083866/)
136,20834,Spirited Away,"Miyazaki, Hayao",2001,Japan,Animated-Adventure-Fantasy,124,Col,137, ,[tt0245429](https://www.imdb.com/title/tt0245429/)
137,8666,The Exterminating Angel,"Buñuel, Luis",1962,Mexico,Drama-Fantasy-Mystery,95,BW,138, ,[tt0056732](https://www.imdb.com/title/tt0056732/)
138,4786,Los Olvidados,"Buñuel, Luis",1950,Mexico,Drama-Crime,88,BW,139, ,[tt0042804](https://www.imdb.com/title/tt0042804/)
139,2237,His Girl Friday,"Hawks, Howard",1940,USA,Romance-Comedy,92,BW,140, ,[tt0032599](https://www.imdb.com/title/tt0032599/)
140,9731,The Gospel According to St. Matthew,"Pasolini, Pier Paolo",1964,Italy-France,Religious-Drama,135,BW,141,[侠骨柔情 My Darling Clementine-约翰·福特](https://movie.douban.com/subject/1299733/),[tt0058715](https://www.imdb.com/title/tt0058715/)
141,18509,Céline and Julie Go Boating,"Rivette, Jacques",1974,France,Fantasy-Drama-Avant-Garde,192,Col,142,[E.T.外星人 E.T. the Extra-Terrestrial-史蒂文·斯皮尔伯格](https://movie.douban.com/subject/1294638/),[tt0071381](https://www.imdb.com/title/tt0071381/)
142,1968,Gone with the Wind,"Fleming, Victor",1939,USA,History-Romance-Drama,222,Col,143,[千与千寻 千と千尋の神隠し-宫崎骏](https://movie.douban.com/subject/1291561/),[tt0031381](https://www.imdb.com/title/tt0031381/)
143,12699,Killer of Sheep,"Burnett, Charles",1977,USA,Drama,83,BW,144,[泯灭天使 El ángel exterminador-路易斯·布努埃尔](https://movie.douban.com/subject/1303556/),[tt0076263](https://www.imdb.com/title/tt0076263/)
144,12270,One Flew Over the Cuckoo's Nest,"Forman, Milos",1975,USA,Drama,133,Col,145,[被遗忘的人们 Los Olvidados-路易斯·布努埃尔](https://movie.douban.com/subject/1303579/),[tt0073486](https://www.imdb.com/title/tt0073486/)
145,18569,Daisies,"Chytilová, Věra",1966,Czechoslovakia,Drama-Comedy-Avant Garde,76,Col-BW,146,[女友礼拜五 His Girl Friday-霍华德·霍克斯](https://movie.douban.com/subject/1299231/),[tt0060959](https://www.imdb.com/title/tt0060959/)
146,1101,Nosferatu,"Murnau, F.W.",1922,Germany,Horror,84,BW,147,[马太福音 Il vangelo secondo Matteo-皮埃尔·保罗·帕索里尼](https://movie.douban.com/subject/1299775/),[tt0013442](https://www.imdb.com/title/tt0013442/)
147,9134,The Umbrellas of Cherbourg,"Demy, Jacques",1964,France-Germany,Romance-Musical-Drama,91,Col,148,[塞琳和朱莉出航记 Céline et Julie vont en bateau-雅克·里维特](https://movie.douban.com/subject/1418141/),[tt0058450](https://www.imdb.com/title/tt0058450/)
148,1659,Un Chien andalou,"Buñuel, Luis",1928,France,Short-Fantasy-Avant-Garde,16,BW,149,[乱世佳人 Gone with the Wind-维克多·弗莱明 / 乔治·库克 / 山姆·伍德](https://movie.douban.com/subject/1300267/),[tt0020530](https://www.imdb.com/title/tt0020530/)
149,11937,The Conversation,"Coppola, Francis Ford",1974,USA,Thriller-Drama-Crime,113,Col,150,[杀羊人 Killer of Sheep-查尔斯·伯内特](https://movie.douban.com/subject/1303494/),[tt0071360](https://www.imdb.com/title/tt0071360/)
150,11059,Wanda,"Loden, Barbara",1970,USA,Drama-Crime,105,Col,151,[飞越疯人院 One Flew Over the Cuckoo's Nest-米洛斯·福尔曼](https://movie.douban.com/subject/1292224/),[tt0067961](https://www.imdb.com/title/tt0067961/)
151,14273,L' Argent,"Bresson, Robert",1983,France-Switzerland,Drama-Crime,90,Col,152,[雏菊 Sedmikrásky-维拉·希蒂洛娃](https://movie.douban.com/subject/1296500/),[tt0085180](https://www.imdb.com/title/tt0085180/)
152,12821,Days of Heaven,"Malick, Terrence",1978,USA,Romance-Drama,95,Col,153,"[诺斯费拉图 Nosferatu, eine Symphonie des Grauens-F·W·茂瑙](https://movie.douban.com/subject/1296791/)",[tt0077405](https://www.imdb.com/title/tt0077405/)
153,3496,Open City Rome,"Rossellini, Roberto",1945,Italy,War-Drama,105,BW,154,[瑟堡的雨伞 Les parapluies de Cherbourg-雅克·德米](https://movie.douban.com/subject/1301646/),[tt0038890](https://www.imdb.com/title/tt0038890/)
154,1645,Trouble in Paradise,"Lubitsch, Ernst",1932,USA,Romance-Comedy,83,BW,155,[一条安达鲁狗 Un chien andalou-路易斯·布努埃尔](https://movie.douban.com/subject/1298962/),[tt0023622](https://www.imdb.com/title/tt0023622/)
155,9730,The the Bad and the Ugly Good,"Leone, Sergio",1966,Italy-Spain,Western-Action,161,Col,156,[窃听大阴谋 The Conversation-弗朗西斯·福特·科波拉](https://movie.douban.com/subject/1296908/),[tt0060196](https://www.imdb.com/title/tt0060196/)
156,16982,Chungking Express,Wong Kar-wai,1994,Hong Kong,Romance-Drama,104,Col,157,[旺达 Wanda-芭芭拉·洛登](https://movie.douban.com/subject/1855338/),[tt0109424](https://www.imdb.com/title/tt0109424/)
157,12779,Star Wars,"Lucas, George",1977,USA,Science Fiction-Fantasy-Adventure,121,Col,158,[钱 L'argent-罗伯特·布列松](https://movie.douban.com/subject/1303536/),[tt0076759](https://www.imdb.com/title/tt0076759/)
158,13210,Manhattan,"Allen, Woody",1979,USA,Romance-Comedy,96,BW,159,[天堂之日 Days of Heaven-泰伦斯·马力克](https://movie.douban.com/subject/1293232/),[tt0079522](https://www.imdb.com/title/tt0079522/)
159,17783,My Neighbour Totoro,"Miyazaki, Hayao",1988,Japan,Fantasy-Family-Animated,86,Col,160,"[罗马，不设防的城市 Roma, città aperta-罗伯托·罗西里尼](https://movie.douban.com/subject/1296669/)",[tt0096283](https://www.imdb.com/title/tt0096283/)
160,25851,There Will Be Blood,"Anderson, Paul Thomas",2007,USA,Drama,158,Col,161,[天堂里的烦恼 Trouble in Paradise-恩斯特·刘别谦](https://movie.douban.com/subject/1294746/),[tt0469494](https://www.imdb.com/title/tt0469494/)
161,22451,Tropical Malady,"Weerasethakul, Apichatpong",2004,Thailand-France-Germany-Italy,Drama-Fantasy-Romance,118,Col,162,"[黄金三镖客 Il buono, il brutto, il cattivo-赛尔乔·莱昂内](https://movie.douban.com/subject/1401118/)",[tt0381668](https://www.imdb.com/title/tt0381668/)
162,11146,Cries and Whispers,"Bergman, Ingmar",1972,Sweden,Drama,106,Col,163,[重庆森林 重慶森林-王家卫](https://movie.douban.com/subject/1291999/),[tt0069467](https://www.imdb.com/title/tt0069467/)
163,12275,The Passenger,"Antonioni, Michelangelo",1975,Italy,Drama,119,Col,164,[星球大战 Star Wars-乔治·卢卡斯](https://movie.douban.com/subject/1293838/),[tt0073580](https://www.imdb.com/title/tt0073580/)
164,11623,Badlands,"Malick, Terrence",1973,USA,Drama-Crime,95,Col,165,[曼哈顿 Manhattan-伍迪·艾伦](https://movie.douban.com/subject/1294300/),[tt0069762](https://www.imdb.com/title/tt0069762/)
165,823,L' Âge d'or,"Buñuel, Luis",1930,France,Drama-Avant-Garde-Experimental,63,BW,166,[龙猫 となりのトトロ-宫崎骏](https://movie.douban.com/subject/1291560/),[tt0021577](https://www.imdb.com/title/tt0021577/)
166,12851,The Deer Hunter,"Cimino, Michael",1978,USA,War-Drama,183,Col,167,[血色将至 There Will Be Blood-保罗·托马斯·安德森](https://movie.douban.com/subject/1945780/),[tt0077416](https://www.imdb.com/title/tt0077416/)
167,21143,Dekalog,"Kieslowski, Krzysztof",1989,Poland-West Germany,Drama,550,Col,168,[热带疾病 สัตว์ประหลาด-阿彼察邦·韦拉斯哈古](https://movie.douban.com/subject/1414808/),[tt0092337](https://www.imdb.com/title/tt0092337/)
168,12088,The Texas Chain Saw Massacre,"Hooper, Tobe",1974,USA,Horror-Thriller,83,Col,169,[呼喊与细语 Viskningar och rop-英格玛·伯格曼](https://movie.douban.com/subject/1296147/),[tt0072271](https://www.imdb.com/title/tt0072271/)
169,3835,Double Indemnity,"Wilder, Billy",1944,USA,Mystery-Crime-Drama,106,BW,170,[过客 Professione: reporter-米开朗基罗·安东尼奥尼](https://movie.douban.com/subject/1297546/),[tt0036775](https://www.imdb.com/title/tt0036775/)
170,440,Duck Soup,"McCarey, Leo",1933,USA,Comedy,70,BW,171,[穷山恶水 Badlands-泰伦斯·马力克](https://movie.douban.com/subject/1297422/),[tt0023969](https://www.imdb.com/title/tt0023969/)
171,11168,The Discreet Charm of the Bourgeoisie,"Buñuel, Luis",1972,France,Fantasy-Drama-Comedy,100,Col,172,[黄金时代 L'âge d'or-路易斯·布努埃尔](https://movie.douban.com/subject/1293667/),[tt0068361](https://www.imdb.com/title/tt0068361/)
172,20842,Touki Bouki,"Diop Mambéty, Djibril",1973,Senegal,Drama,85,Col,173,[猎鹿人 The Deer Hunter-迈克尔·西米诺](https://movie.douban.com/subject/1292403/),[tt0070820](https://www.imdb.com/title/tt0070820/)
173,2089,Stagecoach,"Ford, John",1939,USA,Western-Adventure-Drama,96,BW,174,[十诫 Dekalog-克日什托夫·基耶斯洛夫斯基](https://movie.douban.com/subject/1301252/),[tt0031971](https://www.imdb.com/title/tt0031971/)
174,10377,Rosemary's Baby,"Polanski, Roman",1968,USA,Thriller-Horror-Drama,136,Col,175,[德州电锯杀人狂 The Texas Chain Saw Massacre-托比·霍珀](https://movie.douban.com/subject/1300392/),[tt0063522](https://www.imdb.com/title/tt0063522/)
175,2061,Only Angels Have Wings,"Hawks, Howard",1939,USA,Drama-Adventure-Romance,121,BW,176,[双重赔偿 Double Indemnity-比利·怀尔德](https://movie.douban.com/subject/1293226/),[tt0031762](https://www.imdb.com/title/tt0031762/)
176,447,Earth,"Dovzhenko, Alexander",1930,USSR,Drama,75,BW,177,[鸭羹 Duck Soup-莱奥·麦卡雷](https://movie.douban.com/subject/1298113/),[tt0021571](https://www.imdb.com/title/tt0021571/)
177,1867,The Colour of Pomegranates,"Parajanov, Sergei",1969,USSR,Biography-History-Avant-Garde,80,Col,178,[资产阶级的审慎魅力 Le Charme discret de la bourgeoisie-路易斯·布努埃尔](https://movie.douban.com/subject/1303364/),[tt0063555](https://www.imdb.com/title/tt0063555/)
178,3370,Brief Encounter,"Lean, David",1945,UK,Romance-Drama,85,BW,179,[土狼之旅 Touki Bouki-吉布里尔·迪奥普·曼贝蒂](https://movie.douban.com/subject/1424576/),[tt0037558](https://www.imdb.com/title/tt0037558/)
179,8903,The Birds,"Hitchcock, Alfred",1963,USA,Drama-Horror-Mystery,119,Col,180,[关山飞渡 Stagecoach-约翰·福特](https://movie.douban.com/subject/1298134/),[tt0056869](https://www.imdb.com/title/tt0056869/)
180,45042,Portrait of a Lady on Fire,"Sciamma, Céline",2019,France,Drama-Romance,121,Col,181,[罗斯玛丽的婴儿 Rosemary's Baby-罗曼·波兰斯基](https://movie.douban.com/subject/1293852/),[tt8613070](https://www.imdb.com/title/tt8613070/)
181,5198,The River,"Renoir, Jean",1951,France-India-USA,Romance-Drama,99,Col,182,[天使之翼 Only Angels Have Wings-霍华德·霍克斯](https://movie.douban.com/subject/1300712/),[tt0043972](https://www.imdb.com/title/tt0043972/)
182,9800,Mouchette,"Bresson, Robert",1967,France,Drama,80,BW,183,[大地 Земля-亚历山大·杜辅仁科](https://movie.douban.com/subject/1474748/),[tt0061996](https://www.imdb.com/title/tt0061996/)
183,14730,Ran,"Kurosawa, Akira",1985,France-Japan,War-History-Drama,161,Col,184,[石榴的颜色 Նռան գույնը-谢尔盖·帕拉杰诺夫](https://movie.douban.com/subject/1303542/),[tt0089881](https://www.imdb.com/title/tt0089881/)
184,6099,Johnny Guitar,"Ray, Nicholas",1954,USA,Western-Drama,110,Col,185,[相见恨晚 Brief Encounter-大卫·里恩](https://movie.douban.com/subject/1294364/),[tt0047136](https://www.imdb.com/title/tt0047136/)
185,9672,Chimes at Midnight,"Welles, Orson",1965,Switzerland-Spain,History-Drama-Comedy,115,BW,186,[群鸟 The Birds-阿尔弗雷德·希区柯克](https://movie.douban.com/subject/1310175/),[tt0059012](https://www.imdb.com/title/tt0059012/)
186,1679,Vampyr,"Dreyer, Carl Theodor",1932,Germany-France,Fantasy-Horror,73,BW,187,[燃烧女子的肖像 Portrait de la jeune fille en feu-瑟琳·席安玛](https://movie.douban.com/subject/30257175/),[tt0023649](https://www.imdb.com/title/tt0023649/)
187,8445,La Notte,"Antonioni, Michelangelo",1961,Italy-France,Drama,120,BW,188,[大河 The River-让·雷诺阿](https://movie.douban.com/subject/1416677/),[tt0054130](https://www.imdb.com/title/tt0054130/)
188,4005,Out of the Past,"Tourneur, Jacques",1947,USA,Crime-Drama-Mystery,97,BW,189,[穆谢特 Mouchette-罗伯特·布列松](https://movie.douban.com/subject/1302413/),[tt0039689](https://www.imdb.com/title/tt0039689/)
189,31066,The Tree of Life,"Malick, Terrence",2011,USA,Drama,139,Col,190,[乱-黑泽明](https://movie.douban.com/subject/1296196/),[tt0478304](https://www.imdb.com/title/tt0478304/)
190,18511,Spring in a Small Town,Fei Mu,1948,China,Romance-Drama,85,BW,191,[荒漠怪客 Johnny Guitar-尼古拉斯·雷](https://movie.douban.com/subject/1303575/),[tt0189219](https://www.imdb.com/title/tt0189219/)
191,3606,Black Narcissus,"Powell, Michael & Emeric Pressburger",1947,UK,Drama-Religious,99,Col,192,[午夜钟声 Campanadas a medianoche-奥逊·威尔斯](https://movie.douban.com/subject/1422308/),[tt0039192](https://www.imdb.com/title/tt0039192/)
192,1074,Napoléon,"Gance, Abel",1927,France,War-History-Biography,235,BW,193,[吸血鬼 Vampyr-卡尔·西奥多·德莱叶](https://movie.douban.com/subject/1300749/),[tt0018192](https://www.imdb.com/title/tt0018192/)
193,8224,Rocco and His Brothers,"Visconti, Luchino",1960,Italy-France,Drama,180,BW,194,[夜 La notte-米开朗基罗·安东尼奥尼](https://movie.douban.com/subject/1361252/),[tt0054248](https://www.imdb.com/title/tt0054248/)
194,3746,Paisan,"Rossellini, Roberto",1946,Italy,War-Drama,120,BW,195,[漩涡之外 Out of the Past-雅克·特纳](https://movie.douban.com/subject/1302338/),[tt0038823](https://www.imdb.com/title/tt0038823/)
195,12297,or the 120 Days of Sodom Salò,"Pasolini, Pier Paolo",1975,Italy-France,Drama-Political-Horror,117,Col,196,[生命之树 The Tree of Life-泰伦斯·马力克](https://movie.douban.com/subject/2336735/),[tt0073650](https://www.imdb.com/title/tt0073650/)
196,18566,A City of Sadness,Hou Hsiao-hsien,1989,Taiwan-Hong Kong,Political-Drama,157,Col,197,[小城之春-费穆](https://movie.douban.com/subject/1323746/),[tt0096908](https://www.imdb.com/title/tt0096908/)
197,15016,Vagabond,"Varda, Agnès",1985,France,Drama,105,Col,198,[黑水仙 Black Narcissus-迈克尔·鲍威尔 / 埃默里克·普雷斯伯格](https://movie.douban.com/subject/1292733/),[tt0089960](https://www.imdb.com/title/tt0089960/)
